"id_pasa","min_rr01","max_rr01","min_rr02","max_rr02","min_rr03","max_rr03","min_rr04","max_rr04","min_rr05","max_rr05","min_rr06","max_rr06","min_rr07","max_rr07","min_rr08","max_rr08","min_rr09","max_rr09","min_rr10","max_rr10","min_rr11","max_rr11","min_rr12","max_rr12","min_tn01","max_tn01","min_tn02","max_tn02","min_tn03","max_tn03","min_tn04","max_tn04","min_tn05","max_tn05","min_tn06","max_tn06","min_tn07","max_tn07","min_tn08","max_tn08","min_tn09","max_tn09","min_tn10","max_tn10","min_tn11","max_tn11","min_tn12","max_tn12","min_tx01","max_tx01","min_tx02","max_tx02","min_tx03","max_tx03","min_tx04","max_tx04","min_tx05","max_tx05","min_tx06","max_tx06","min_tx07","max_tx07","min_tx08","max_tx08","min_tx09","max_tx09","min_tx10","max_tx10","min_tx11","max_tx11","min_tx12","max_tx12"
1,"57.7","72.1","47.0","64.2","32.1","44.3","30.4","45.7","44.7","63.6","18.5","38.9","4.3","24.4","8.6","22.7","66.3","81.8","79.0","98.9","59.4","72.4","40.6","56.3","3.2","6.7","3.8","7.4","5.0","8.1","8.0","10.9","11.3","13.8","14.3","17.1","18.0","20.6","17.8","20.5","14.9","17.8","11.1","14.3","6.5","10.1","3.8","7.1","9.3","13.0","10.2","13.9","12.0","14.9","15.0","18.2","18.6","21.9","21.9","25.1","25.6","28.7","25.2","28.5","22.1","25.1","17.8","20.9","13.2","16.8","10.1","14.0"
2324,"49.4","95.1","37.1","101.1","24.3","79.8","20.1","97.3","36.4","122.7","2.2","95.7","-6.5","70.6","-0.3","63.3","61.9","107.5","75.7","131.9","51.2","94.7","27.9","102.1","-4.3","7.4","-4.1","8.1","-2.5","8.6","0.4","11.9","3.4","15.3","7.4","18.4","9.9","22.5","9.6","22.3","6.7","19.4","3.4","15.5","-0.5","10.5","-3.4","7.8","0.4","14.1","1.2","15.2","3.1","16.5","6.9","19.3","11.1","22.9","13.9","26.4","18.3","31.2","18.0","30.2","14.9","26.6","8.9","22.4","3.8","18.1","1.0","15.1"
4729,"72.2","107.8","60.4","112.0","51.9","95.3","57.4","119.1","92.2","162.6","64.2","128.3","53.1","103.8","46.8","90.5","95.5","125.9","113.6","151.2","79.7","110.6","59.5","116.3","-10.1","-2.6","-10.4","-2.4","-9.5","-1.6","-6.4","0.8","-3.7","3.5","1.1","7.2","3.4","10.3","2.8","10.0","0.5","7.4","-1.7","4.0","-5.8","0.6","-9.2","-1.9","-6.8","2.9","-6.9","3.4","-7.3","4.8","-3.2","7.3","1.4","10.2","4.0","13.3","10.2","17.9","8.7","18.2","6.5","15.7","0.2","10.2","-4.4","5.9","-6.2","3.4"
4882,"64.9","109.0","60.4","113.4","51.9","96.3","57.4","120.1","91.1","163.4","64.5","129.6","54.0","102.5","47.6","90.9","74.3","125.6","88.9","147.3","73.5","111.8","59.5","117.8","-9.3","-1.4","-9.5","-1.0","-8.4","0.9","-5.4","3.8","-2.5","7.1","1.9","10.1","4.3","13.3","3.9","13.2","1.5","10.3","-1.1","6.1","-5.2","1.9","-8.4","-0.5","-5.8","4.4","-5.8","5.2","-5.5","8.6","-1.5","11.5","2.9","15.2","5.7","18.5","11.2","21.4","10.0","21.8","7.7","18.5","1.5","13.4","-3.1","8.6","-5.2","4.9"
7330,"53.9","116.8","50.3","124.6","40.4","98.6","40.4","120.8","48.7","156.8","33.9","128.4","19.5","100.7","19.0","84.4","53.1","124.4","67.6","150.0","63.3","115.7","49.6","124.3","-7.7","6.4","-7.7","6.5","-6.6","7.6","-3.6","8.7","-0.7","12.2","3.2","15.2","6.0","18.7","5.8","18.5","3.5","15.4","0.4","11.3","-4.1","9.4","-6.7","6.9","-3.3","10.5","-3.5","12.1","-2.3","14.4","0.9","17.2","4.9","20.9","8.0","24.1","12.6","27.6","11.9","27.6","9.6","24.3","4.0","19.1","-0.2","14.0","-2.7","11.8"
